PartnerName,GymName,Address,Pincode,City,State,Latitude,Longitude,SubscriptionAmount,Amenities
Momentum Club,Momentum Club Lower Parel,"113 Park Avenue, Lower Parel, Mumbai",400084,Mumbai,Maharashtra,19.0765,72.9626,2299,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Steam Room,Parking"
UrbanAthletic,UrbanAthletic Madhapur,"43 Link Road, Madhapur, Hyderabad",500091,Hyderabad,Telangana,17.3169,78.5135,3299,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Towel Service,Cafe"
Momentum Club,Momentum Club Nungambakkam,"67 Main Road, Nungambakkam, Chennai",600096,Chennai,Tamil Nadu,13.0612,80.3112,2499,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Nutrition Counselling,24/7 Access"
Apex Strength,Apex Strength Palasia,"40 Station Road, Palasia, Indore",452020,Indore,Madhya Pradesh,22.7651,75.8659,3399,"Swimming Pool,Strength Training,Spa,Cafe,24/7 Access,Towel Service"
CoreNine Fitness,CoreNine Fitness Kothrud,"176 Park Avenue, Kothrud, Pune",411085,Pune,Maharashtra,18.5831,73.9017,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Nutrition Counselling,Parking"
UrbanAthletic,UrbanAthletic Begumpet,"61 High Street, Begumpet, Hyderabad",500013,Hyderabad,Telangana,17.3565,78.4869,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Cafe,Sauna"
IronCore Gym,IronCore Gym Palasia,"32 High Street, Palasia, Indore",452073,Indore,Madhya Pradesh,22.6941,75.7761,2599,"Free Weights,Powerlifting Rack,Functional Zone,Showers,24/7 Access,Parking"
ZenFlex Studio,ZenFlex Studio Belapur,"128 Cross Street, Belapur, Navi Mumbai",400797,Navi Mumbai,Maharashtra,19.1047,73.116,1699,"Yoga Studio,Pilates,Meditation Room,Steam,Parking,Nutrition Counselling"
Momentum Club,Momentum Club Edappally,"178 Link Road, Edappally, Kochi",682039,Kochi,Kerala,9.9021,76.3086,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Steam Room,Cafe"
Apex Strength,Apex Strength Sector 15,"15 Cross Street, Sector 15, Faridabad",121011,Faridabad,Haryana,28.4585,77.3385,3599,"Swimming Pool,Strength Training,Spa,Cafe,Cafe,Steam Room"
